event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,h2h,HJK Helsinki,1.58,,0.632911
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,h2h,IF Gnistan,4.95,,0.20202
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,h2h,Draw,4.55,,0.21978
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,spreads,HJK Helsinki,1.93,-1.0,0.518135
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,spreads,IF Gnistan,1.93,1.0,0.518135
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,totals,Over,1.88,3.25,0.531915
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,pinnacle,Pinnacle,2026-04-16T18:59:48Z,totals,Under,1.95,3.25,0.512821
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,h2h,HJK Helsinki,1.57,,0.636943
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,h2h,IF Gnistan,4.92,,0.203252
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,h2h,Draw,4.4,,0.227273
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,spreads,HJK Helsinki,2.32,-1.5,0.431034
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,spreads,IF Gnistan,1.5,1.5,0.666667
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,totals,Over,2.07,3.5,0.483092
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,onexbet,1xBet,2026-04-16T18:59:35Z,totals,Under,1.73,3.5,0.578035
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:35Z,h2h,HJK Helsinki,1.55,,0.645161
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:35Z,h2h,IF Gnistan,5.0,,0.2
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,marathonbet,Marathon Bet,2026-04-16T18:59:35Z,h2h,Draw,4.4,,0.227273
2a1f52d4ae4e0e23de26575835bd385d,soccer_finland_veikkausliiga,Veikkausliiga - Finland,2026-04-18T11:00:00Z,IF Gnistan,HJK Helsinki,2026-04-16T19:00:23.554496+00:00,main,betright,Bet Right,2026-04-16T18:59:48Z,h2h,HJK Helsinki,1.55,,0.645161
