event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet,Unibet,2026-04-16T18:59:40Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet,Unibet,2026-04-16T18:59:40Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet,Unibet,2026-04-16T18:59:40Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet,Unibet,2026-04-16T18:59:40Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,unibet,Unibet,2026-04-16T18:59:40Z,totals,Under,2.1,2.5,0.47619
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betparx,betPARX,2026-04-16T18:59:53Z,h2h,Nordic United FC,3.9,,0.25641
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betparx,betPARX,2026-04-16T18:59:53Z,h2h,Varbergs BoIS,1.82,,0.549451
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betparx,betPARX,2026-04-16T18:59:53Z,h2h,Draw,3.6,,0.277778
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betparx,betPARX,2026-04-16T18:59:53Z,totals,Over,1.63,2.5,0.613497
13b821ea4750ac617efed7e0f9f2f7df,soccer_sweden_superettan,Superettan - Sweden,2026-04-18T11:00:00Z,Varbergs BoIS,Nordic United FC,2026-04-16T19:00:34.201326+00:00,main,betparx,betPARX,2026-04-16T18:59:53Z,totals,Under,2.1,2.5,0.47619
