event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price
1cb5fdae7703fb61d1de571066050f9b,soccer_epl,Fulham,Aston Villa,2026-04-25 11:30:00+00:00,2026-04-16 19:00:22.965965+00:00,208.49,49,2.6363,0.0679,2.5,2.8,2.4806,0.0606,3.5741,0.3793,0.4031,0.2798,0.3571,0.3795,0.2634,0.0622,0.0679,0.3125,1.7849999999999997,2.522727272727273,1.757727272727273
1d779cd51003d8f01a9378594cea630e,soccer_epl,Sunderland,Nottingham Forest,2026-04-24 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,191.99,49,2.8616,0.0853,2.65,3.0,2.4849,0.0731,3.2371,0.3495,0.4024,0.3089,0.3294,0.3794,0.2912,0.0608,0.0853,0.3125,1.8162500000000001,2.477272727272727,2.0718181818181822
2c2061ffc9ee67808fd45273089d7795,soccer_epl,Brentford,Fulham,2026-04-18 11:30:00+00:00,2026-04-16 19:00:22.965965+00:00,40.49,66,2.0929,0.0451,1.97,2.19,3.2942,0.1044,3.6391,0.4778,0.3036,0.2748,0.4524,0.2874,0.2602,0.0562,0.0451,-0.5208333333333334,2.2275,2.5277777777777777,1.78
3e7369c873aed1c62f4d76fd652d73c7,soccer_epl,Everton,Liverpool,2026-04-19 13:00:00+00:00,2026-04-16 19:00:22.965965+00:00,65.99,66,3.1621,0.1031,2.95,3.4,2.2703,0.0599,3.3305,0.3162,0.4405,0.3003,0.2992,0.4167,0.2841,0.057,0.1031,0.5208333333333334,1.7041666666666666,2.5,1.8792857142857142
4a1a7f4a60859fc3ecc69d05f5729556,soccer_epl,Burnley,Manchester City,2026-04-22 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,143.99,55,11.6582,1.4966,8.5,14.0,1.2224,0.0249,6.4151,0.0858,0.8181,0.1559,0.0809,0.772,0.1471,0.0597,1.4966,1.7,2.05,3.375,1.9416666666666667
5e7f44119f2e640fdf04c245a764657f,soccer_epl,Tottenham Hotspur,Brighton and Hove Albion,2026-04-18 16:30:00+00:00,2026-04-16 19:00:22.965965+00:00,45.49,64,2.7283,0.0682,2.55,2.87,2.4053,0.0517,3.66,0.3665,0.4157,0.2732,0.3473,0.3939,0.2589,0.0555,0.0682,0.3333333333333333,1.809166666666667,2.5462962962962963,1.704074074074074
67946ccfc03197bc48eb7b6c9786b713,soccer_epl,Manchester City,Arsenal,2026-04-19 15:30:00+00:00,2026-04-16 19:00:22.965965+00:00,68.49,65,1.796,0.0465,1.68,1.88,4.3851,0.1612,3.6723,0.5568,0.228,0.2723,0.5267,0.2157,0.2576,0.0571,0.0465,-0.5909090909090909,1.9763636363636365,2.5,1.9488888888888884
690fef3d62fc4c8015481626d5aab274,soccer_epl,Bournemouth,Leeds United,2026-04-22 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,143.99,55,2.0569,0.0498,1.95,2.16,3.444,0.1073,3.5245,0.4862,0.2904,0.2837,0.4585,0.2739,0.2676,0.0603,0.0498,-0.5,2.125,2.5208333333333335,1.7275
72406c12d6334a8f3475a640ea1f814b,soccer_epl,Aston Villa,Sunderland,2026-04-19 13:00:00+00:00,2026-04-16 19:00:22.965965+00:00,65.99,66,1.6608,0.0356,1.57,1.73,5.2585,0.2785,3.7852,0.6021,0.1902,0.2642,0.5699,0.18,0.2501,0.0565,0.0356,-0.8541666666666666,2.0366666666666666,2.5,1.901785714285714
76829fec3394b52a992b0a21eedbccf6,soccer_epl,Arsenal,Newcastle United,2026-04-25 16:30:00+00:00,2026-04-16 19:00:22.965965+00:00,213.49,34,1.5124,0.0336,1.44,1.58,5.6741,0.3488,4.4224,0.6612,0.1762,0.2261,0.6217,0.1657,0.2126,0.0636,0.0336,-1.25,2.085,2.75,1.7691666666666668
8a5b7d24683637ab7350fe8a20af1a62,soccer_epl,Liverpool,Crystal Palace,2026-04-25 14:00:00+00:00,2026-04-16 19:00:22.965965+00:00,210.99,49,1.4816,0.0367,1.4,1.56,5.9698,0.3893,4.5822,0.6749,0.1675,0.2182,0.6363,0.1579,0.2057,0.0607,0.0367,-1.25,2.06375,3.1363636363636362,2.0618181818181824
933e20e0892b28ca075a9ab5465d5c6d,soccer_epl,Chelsea,Manchester United,2026-04-18 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,47.99,66,2.2092,0.0533,2.08,2.32,3.0958,0.1114,3.5552,0.4526,0.323,0.2813,0.4283,0.3056,0.2661,0.0569,0.0533,-0.5208333333333334,2.3375,3.2857142857142856,2.1424999999999996
95d68f9006aa718d447c759366118c31,soccer_epl,Nottingham Forest,Burnley,2026-04-19 13:00:00+00:00,2026-04-16 19:00:22.965965+00:00,65.99,66,1.4956,0.0291,1.44,1.55,6.4556,0.4041,4.2906,0.6686,0.1549,0.2331,0.6328,0.1466,0.2206,0.0566,0.0291,-1.2083333333333333,2.066666666666667,2.517857142857143,1.7864285714285717
be6cdb6ddd27d099b5291f0d1e051d92,soccer_epl,Newcastle United,Bournemouth,2026-04-18 14:00:00+00:00,2026-04-16 19:00:22.965965+00:00,42.99,66,1.9439,0.0437,1.83,2.02,3.5511,0.1357,3.8394,0.5144,0.2816,0.2605,0.4869,0.2666,0.2465,0.0565,0.0437,-0.5833333333333334,2.0974999999999997,3.3125,2.041785714285714
c5137cd717098fbb38acd0236bc41b34,soccer_epl,Wolverhampton Wanderers,Tottenham Hotspur,2026-04-25 14:00:00+00:00,2026-04-16 19:00:22.965965+00:00,210.99,49,3.5188,0.1337,3.25,3.75,2.011,0.0514,3.5767,0.2842,0.4973,0.2796,0.2678,0.4687,0.2635,0.061,0.1337,0.5625,1.84125,2.5,1.8018181818181822
d137c5f062243e857803fcebfdda2953,soccer_epl,Leeds United,Wolverhampton Wanderers,2026-04-18 14:00:00+00:00,2026-04-16 19:00:22.965965+00:00,42.99,66,1.6024,0.0298,1.53,1.69,5.5627,0.3206,3.9617,0.6241,0.1798,0.2524,0.5908,0.1702,0.239,0.0562,0.0298,-0.9583333333333334,2.051666666666667,2.5,1.8810714285714283
e6e88546df45a25ee81d07b597d91167,soccer_epl,Brighton and Hove Albion,Chelsea,2026-04-21 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,119.99,55,2.4631,0.0522,2.3,2.58,2.6322,0.0632,3.6269,0.406,0.3799,0.2757,0.3824,0.3579,0.2597,0.0616,0.0522,-0.3,2.319,2.5833333333333335,1.7245833333333334
e7eba73b41f6b75f5b4692376efb888a,soccer_epl,West Ham United,Everton,2026-04-25 14:00:00+00:00,2026-04-16 19:00:22.965965+00:00,210.99,49,2.552,0.0987,2.38,2.8,2.6908,0.0788,3.3502,0.3918,0.3716,0.2985,0.369,0.3499,0.2811,0.062,0.0987,-0.3125,2.455,2.5,1.818181818181818
ea28653ebcd7743146869e2aa7851275,soccer_epl,Crystal Palace,West Ham United,2026-04-20 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,95.99,64,2.2541,0.0603,2.08,2.38,3.2475,0.0995,3.277,0.4436,0.3079,0.3052,0.4198,0.2914,0.2888,0.0567,0.0603,-0.45454545454545453,2.3281818181818186,2.5,1.8766666666666667
ea38471acf4d5944929f9025e151376d,soccer_epl,Manchester United,Brentford,2026-04-27 19:00:00+00:00,2026-04-16 19:00:22.965965+00:00,263.99,48,1.759,0.0578,1.64,1.89,4.1233,0.3576,3.971,0.5685,0.2425,0.2518,0.5349,0.2282,0.2369,0.0629,0.0578,-0.8125,2.13,2.6818181818181817,1.7004545454545452
