event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price
1c9829137c7c2cfeaf88795d51618750,icehockey_ahl,Texas Stars,Rockford IceHogs,2026-04-18 00:00:00+00:00,2026-04-16 19:00:05.514221+00:00,29.0,21,1.8233,0.1689,1.55,1.97,2.6976,0.3853,4.0779,0.5484,0.3707,0.2452,0.471,0.3184,0.2106,0.1644,0.1689,-0.35,1.8720000000000003,5.7,1.7699999999999998
332362c4646cbda4ce10a300339901b4,icehockey_ahl,Iowa Wild,Manitoba Moose,2026-04-18 00:00:00+00:00,2026-04-16 19:00:05.514221+00:00,29.0,21,2.3581,0.2938,1.93,2.74,2.0624,0.2345,3.8364,0.4241,0.4849,0.2607,0.3626,0.4146,0.2229,0.1696,0.2938,0.25,1.714,5.266666666666667,2.074
3351ae1e07456c651c32f8d843533b2d,icehockey_ahl,Milwaukee Admirals,Grand Rapids Griffins,2026-04-18 00:00:00+00:00,2026-04-16 19:00:05.514221+00:00,29.0,21,2.7771,0.3952,2.18,3.23,1.7857,0.158,4.0957,0.3601,0.56,0.2442,0.3093,0.481,0.2097,0.1642,0.3952,0.4,1.9080000000000001,5.1,1.7286666666666664
60d253bfce172fd0abf8ffc67e341afc,icehockey_ahl,Belleville Senators,Syracuse Crunch,2026-04-17 23:00:00+00:00,2026-04-16 19:00:05.514221+00:00,28.0,21,2.9233,0.4178,2.28,3.39,1.7314,0.1542,4.0636,0.3421,0.5776,0.2461,0.2934,0.4955,0.2111,0.1657,0.4178,1.0,1.7149999999999999,5.5,1.9220000000000002
6290a3eaf7eafcff93bc59c698e44dfe,icehockey_ahl,Ontario Reign,San Diego Gulls,2026-04-18 02:00:00+00:00,2026-04-16 19:00:05.514221+00:00,31.0,20,1.8495,0.1955,1.56,2.08,2.669,0.3658,3.9638,0.5407,0.3747,0.2523,0.4631,0.3209,0.2161,0.1676,0.1955,-0.55,1.932,5.5,2.016
8f9222765f2d8d39b64add3c1af55729,icehockey_ahl,Utica Comets,Providence Bruins,2026-04-17 23:00:00+00:00,2026-04-16 19:00:05.514221+00:00,28.0,21,3.0071,0.4514,2.3,3.49,1.7105,0.1501,4.0657,0.3325,0.5846,0.246,0.2859,0.5026,0.2115,0.1631,0.4514,1.0,1.739,5.466666666666667,2.0946666666666665
ab90a5bcb31afc66d9707bd56559b6d3,icehockey_ahl,W-B/Scranton Penguins,Bridgeport Islanders,2026-04-17 23:05:00+00:00,2026-04-16 19:00:05.514221+00:00,28.08,21,1.7705,0.1654,1.53,2.02,2.8276,0.3917,4.0614,0.5648,0.3537,0.2462,0.485,0.3036,0.2114,0.1647,0.1654,-0.55,1.823,5.5,1.8846666666666667
c5d2525e191f0d55a53e31b7c8462e14,icehockey_ahl,Bakersfield Condors,San Jose Barracuda,2026-04-18 02:00:00+00:00,2026-04-16 19:00:05.514221+00:00,31.0,21,2.1571,0.2463,1.8,2.47,2.1948,0.2505,4.0586,0.4636,0.4556,0.2464,0.3977,0.3909,0.2114,0.1656,0.2463,0.05,1.964,6.066666666666666,1.8559999999999997
c9927081baa3444fa8652a9890877b4c,icehockey_ahl,Tucson Roadrunners,Henderson Silver Knights,2026-04-18 02:00:00+00:00,2026-04-16 19:00:05.514221+00:00,31.0,20,2.678,0.3632,2.14,3.1,1.804,0.171,4.1769,0.3734,0.5543,0.2394,0.3199,0.4749,0.2051,0.1671,0.3632,0.25,1.98,6.466666666666667,2.0260000000000002
d0cc265e546dd1a643d5d63497e3bb9c,icehockey_ahl,Hartford Wolf Pack,Springfield Thunderbirds,2026-04-17 23:00:00+00:00,2026-04-16 19:00:05.514221+00:00,28.0,21,2.389,0.2952,1.96,2.77,2.0171,0.2155,3.9629,0.4186,0.4958,0.2523,0.3588,0.4249,0.2163,0.1667,0.2952,0.35,1.7559999999999998,5.5,2.0239999999999996
d735d08774e90b93df0a567459395f91,icehockey_ahl,Colorado Eagles,Calgary Wranglers,2026-04-18 01:05:00+00:00,2026-04-16 19:00:05.514221+00:00,30.08,21,1.5481,0.1209,1.36,1.7,3.481,0.5354,4.4457,0.646,0.2873,0.2249,0.5577,0.248,0.1942,0.1582,0.1209,-1.5,2.036,5.5,1.8933333333333333
fdbc6bca073c539041dc710c2486987f,icehockey_ahl,Rochester Americans,Cleveland Monsters,2026-04-17 23:05:00+00:00,2026-04-16 19:00:05.514221+00:00,28.08,21,2.2705,0.2717,1.87,2.55,2.1014,0.2321,3.9371,0.4404,0.4759,0.254,0.3763,0.4066,0.217,0.1703,0.2717,0.35,1.7079999999999997,5.5,1.8520000000000003
