event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price
0aa632171aafec604f97c7c8f3857ee9,basketball_euroleague,Dubai Basketball,Valencia Basket,2026-04-17 18:00:00+00:00,2026-04-16 18:59:54.721117+00:00,23.0,45,2.0627,0.0492,1.86,2.15,1.7318,0.0812,11.0,0.4848,0.5774,0.0909,0.4204,0.5007,0.0788,0.1532,0.0492,1.3666666666666667,1.967333333333333,180.0,1.9283333333333335
5e85425fc82ec0203a375e08fcb1e2a3,basketball_euroleague,Panathinaikos,Anadolu Efes,2026-04-17 18:15:00+00:00,2026-04-16 18:59:54.721117+00:00,23.25,43,1.1212,0.0185,1.07,1.17,6.0086,0.4735,17.0,0.8919,0.1664,0.0588,0.7984,0.149,0.0527,0.1172,0.0185,-12.166666666666666,1.9426666666666663,172.89655172413794,1.9275862068965515
6c1f2808313e3cdccfa945bdc823a38c,basketball_euroleague,Olympiacos,Pallacanestro Olimpia Milano,2026-04-16 18:16:00+00:00,2026-04-16 18:59:54.721117+00:00,-0.73,30,1.139,0.0211,1.11,1.19,5.422,0.6169,,0.878,0.1844,,0.8264,0.1736,,0.0624,0.0211,-9.131578947368421,1.8763157894736842,180.60526315789474,1.8710526315789473
83ac459bb23c6f4e33ae1611e7adc741,basketball_euroleague,KK Partizan NIS,Saski Baskonia,2026-04-16 18:30:00+00:00,2026-04-16 18:59:54.721117+00:00,-0.5,30,1.1707,0.0328,1.11,1.26,4.5227,0.8146,,0.8542,0.2211,,0.7944,0.2056,,0.0753,0.0328,-9.404761904761905,1.8714285714285712,174.2,1.8649999999999998
9083a48c26d16cf888cb030fd9dca638,basketball_euroleague,Real Madrid,KK Crvena zvezda,2026-04-16 18:45:00+00:00,2026-04-16 18:59:54.721117+00:00,-0.25,40,1.3445,0.0585,1.25,1.52,3.1322,0.281,13.0,0.7438,0.3193,0.0769,0.6525,0.2801,0.0675,0.14,0.0585,-6.1521739130434785,1.8595652173913042,181.57407407407408,1.825185185185185
9904b0e94830aebb77250ad0b6d143ab,basketball_euroleague,FC Barcelona Bàsquet,FC Bayern München,2026-04-17 18:30:00+00:00,2026-04-16 18:59:54.721117+00:00,23.5,44,1.1964,0.025,1.15,1.28,4.5218,0.4044,15.0,0.8359,0.2211,0.0667,0.7439,0.1968,0.0593,0.1237,0.025,-9.775862068965518,1.9241379310344824,167.13793103448276,1.948620689655172
a412b07445d8f58212ada64691b541ce,basketball_euroleague,ASVEL Lyon Villeurbanne,Fenerbahce SK,2026-04-16 18:03:00+00:00,2026-04-16 18:59:54.721117+00:00,-0.95,29,5.2362,0.6072,4.25,6.6,1.1455,0.0252,,0.191,0.873,,0.1795,0.8205,,0.0639,0.6072,9.30952380952381,1.854285714285714,170.55,1.8865000000000003
cedecc7ade1b8a4bc9d6c3c442426001,basketball_euroleague,Žalgiris,Paris Basketball,2026-04-17 17:00:00+00:00,2026-04-16 18:59:54.721117+00:00,22.0,45,1.2502,0.0242,1.18,1.31,3.824,0.3079,15.0,0.7999,0.2615,0.0667,0.7091,0.2318,0.0591,0.128,0.0242,-8.716666666666667,1.9406666666666663,176.8,1.9020000000000001
cf52295218315827d59cd415c126ef0f,basketball_euroleague,AS Monaco,Hapoel Tel Aviv,2026-04-17 17:30:00+00:00,2026-04-16 18:59:54.721117+00:00,22.5,44,1.7405,0.0446,1.62,1.81,2.0661,0.068,11.0,0.5746,0.484,0.0909,0.4999,0.4211,0.0791,0.1495,0.0446,-2.0,1.9053333333333333,176.5,1.8972413793103446
df6bfdc20f2551d40f463329f7333c6f,basketball_euroleague,Maccabi Tel Aviv,Virtus Segafredo Bologna,2026-04-16 18:06:00+00:00,2026-04-16 18:59:54.721117+00:00,-0.9,31,1.5994,0.0746,1.44,1.87,2.2739,0.1358,,0.6253,0.4398,,0.5871,0.4129,,0.065,0.0746,-2.575,1.8595,164.275,1.8495000000000001
