event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:40Z,h2h,Bangladesh,1.49,,0.671141
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,sportsbet,SportsBet,2026-04-16T18:59:40Z,h2h,New Zealand,2.57,,0.389105
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betr_au,Betr,2026-04-16T18:59:27Z,h2h,Bangladesh,1.45,,0.689655
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betr_au,Betr,2026-04-16T18:59:27Z,h2h,New Zealand,2.7,,0.37037
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_au,Betfair,2026-04-16T18:59:53Z,h2h,Bangladesh,1.52,,0.657895
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_au,Betfair,2026-04-16T18:59:53Z,h2h,New Zealand,2.9,,0.344828
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_au,Betfair,2026-04-16T18:59:53Z,h2h_lay,Bangladesh,1.53,,0.653595
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_au,Betfair,2026-04-16T18:59:53Z,h2h_lay,New Zealand,2.94,,0.340136
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_uk,Betfair,2026-04-16T18:59:45Z,h2h,Bangladesh,1.51,,0.662252
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_uk,Betfair,2026-04-16T18:59:45Z,h2h,New Zealand,2.92,,0.342466
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_uk,Betfair,2026-04-16T18:59:45Z,h2h_lay,Bangladesh,1.52,,0.657895
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_uk,Betfair,2026-04-16T18:59:45Z,h2h_lay,New Zealand,2.98,,0.33557
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_eu,Betfair,2026-04-16T18:59:42Z,h2h,Bangladesh,1.51,,0.662252
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_eu,Betfair,2026-04-16T18:59:42Z,h2h,New Zealand,2.9,,0.344828
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_eu,Betfair,2026-04-16T18:59:42Z,h2h_lay,Bangladesh,1.53,,0.653595
8883ed678a1e3728cbaa22903b79f70d,cricket_odi,One Day Internationals,2026-04-17T05:00:00Z,Bangladesh,New Zealand,2026-04-16T19:00:01.142735+00:00,main,betfair_ex_eu,Betfair,2026-04-16T18:59:42Z,h2h_lay,New Zealand,2.96,,0.337838
