event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,sportsbet,SportsBet,2026-04-16T18:50:31Z,h2h,New South Wales Blues,1.71,,0.584795
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,sportsbet,SportsBet,2026-04-16T18:50:31Z,h2h,Queensland Maroons,2.15,,0.465116
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,sportsbet,SportsBet,2026-04-16T18:50:31Z,spreads,New South Wales Blues,1.9,-3.5,0.526316
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,sportsbet,SportsBet,2026-04-16T18:50:31Z,spreads,Queensland Maroons,1.9,3.5,0.526316
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,pointsbetau,PointsBet (AU),2026-04-16T18:59:35Z,h2h,New South Wales Blues,1.7,,0.588235
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,pointsbetau,PointsBet (AU),2026-04-16T18:59:35Z,h2h,Queensland Maroons,2.15,,0.465116
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,playup,PlayUp,2026-04-16T18:59:36Z,h2h,New South Wales Blues,1.63,,0.613497
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,playup,PlayUp,2026-04-16T18:59:36Z,h2h,Queensland Maroons,2.25,,0.444444
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,playup,PlayUp,2026-04-16T18:59:36Z,spreads,New South Wales Blues,1.85,-3.5,0.540541
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,playup,PlayUp,2026-04-16T18:59:36Z,spreads,Queensland Maroons,1.92,3.5,0.520833
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,neds,Neds,2026-04-16T18:59:24Z,h2h,New South Wales Blues,1.7,,0.588235
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,neds,Neds,2026-04-16T18:59:24Z,h2h,Queensland Maroons,2.15,,0.465116
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,ladbrokes_au,Ladbrokes,2026-04-16T18:59:00Z,h2h,New South Wales Blues,1.7,,0.588235
eeb3f584c1e3b1098eee048712732899,rugbyleague_nrl_state_of_origin,State of Origin,2026-05-27T10:05:00Z,New South Wales Blues,Queensland Maroons,2026-04-16T19:00:09.050141+00:00,main,ladbrokes_au,Ladbrokes,2026-04-16T18:59:00Z,h2h,Queensland Maroons,2.15,,0.465116
