event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price,day_of_week,month,year,hour_utc,is_weekend,home_is_fav,market_edge
09104629d1c4d4e855ba4bf2584b389d,lacrosse_ncaa,Virginia Cavaliers,North Carolina Tar Heels,2026-04-18 16:00:00+00:00,2026-04-16 19:00:07.883770+00:00,45.0,3,2.52,0.02,2.5,2.54,1.51,0.0173,,0.3968,0.6623,,0.3747,0.6253,,0.0591,0.02,1.5,2.0633333333333335,23.5,1.8833333333333335,5,4,2026,16,1,0,0.2506
1de7024591fb47af8f8e3dabb24c8221,lacrosse_ncaa,Lehigh Mountain Hawks,Navy Midshipmen,2026-04-18 16:00:00+00:00,2026-04-16 19:00:07.883770+00:00,45.0,3,1.8567,0.0115,1.85,1.87,1.9133,0.0451,,0.5386,0.5226,,0.5075,0.4925,,0.0612,0.0115,-0.5,1.9933333333333334,23.5,1.846666666666667,5,4,2026,16,1,1,0.015
2224835107a407f1d5ab7e5387392f41,lacrosse_ncaa,Loyola (MD) Greyhounds,Army Knights,2026-04-18 16:00:00+00:00,2026-04-16 19:00:07.883770+00:00,45.0,3,2.7733,0.1102,2.7,2.9,1.44,0.0361,,0.3606,0.6944,,0.3418,0.6582,,0.055,0.1102,1.6666666666666667,2.0033333333333334,22.5,1.8833333333333335,5,4,2026,16,1,0,0.3164
407f21bad0bd1ec174193dca5fdf9684,lacrosse_ncaa,Duke Blue Devils,Notre Dame Fighting Irish,2026-04-18 16:00:00+00:00,2026-04-16 19:00:07.883770+00:00,45.0,3,2.9333,0.1528,2.8,3.1,1.4,0.02,,0.3409,0.7143,,0.3231,0.6769,,0.0552,0.1528,2.3333333333333335,1.876666666666667,22.5,1.9100000000000001,5,4,2026,16,1,0,0.3538
49b56887a020ca8e53b9167c744985e7,lacrosse_ncaa,Brown Bears,Pennsylvania Quakers,2026-04-18 19:30:00+00:00,2026-04-16 19:00:07.883770+00:00,48.5,3,3.3333,0.1155,3.2,3.4,1.3233,0.0321,,0.3,0.7557,,0.2842,0.7158,,0.0557,0.1155,2.5,1.9866666666666666,21.5,1.9133333333333333,5,4,2026,19,1,0,0.4316
95ae4824d1ac49b29a985856ab20d28e,lacrosse_ncaa,Richmond Spiders,Saint Joseph's Hawks,2026-04-18 16:00:00+00:00,2026-04-16 19:00:07.883770+00:00,45.0,3,1.05,0.01,1.04,1.06,9.9333,0.1155,,0.9524,0.1007,,0.9044,0.0956,,0.0531,0.01,-6.666666666666667,1.8433333333333335,23.833333333333332,1.906666666666667,5,4,2026,16,1,1,0.8088
b5c054e24dd420568b525be2339ae661,lacrosse_ncaa,Dartmouth Big Green,Cornell Big Red,2026-04-18 19:30:00+00:00,2026-04-16 19:00:07.883770+00:00,48.5,3,9.6,0.1732,9.5,9.8,1.0567,0.0058,,0.1042,0.9464,,0.0992,0.9008,,0.0505,0.1732,6.666666666666667,1.92,25.333333333333332,1.8833333333333335,5,4,2026,19,1,0,0.8016
b890cb0afb0d39fca5eb045092d464b3,lacrosse_ncaa,Syracuse Orange,Colgate Raiders,2026-04-18 21:00:00+00:00,2026-04-16 19:00:07.883770+00:00,50.0,3,1.0367,0.0115,1.03,1.05,12.0667,1.0066,,0.9646,0.0829,,0.9209,0.0791,,0.0475,0.0115,-7.333333333333333,1.9433333333333334,25.5,1.8633333333333333,5,4,2026,21,1,1,0.8418
baa63f7c76d0776d69876f715715db2e,lacrosse_ncaa,Cleveland St Vikings,Le Moyne Dolphins,2026-04-17 22:00:00+00:00,2026-04-16 19:00:07.883770+00:00,27.0,3,1.3367,0.0404,1.3,1.38,3.2667,0.1528,,0.7481,0.3061,,0.7096,0.2904,,0.0543,0.0404,-2.5,1.8533333333333335,16.833333333333332,1.8833333333333335,4,4,2026,22,0,1,0.4192
dca2f7469bad3d49f7fb272361f7e141,lacrosse_ncaa,Ohio State Buckeyes,Michigan Wolverines,2026-04-17 22:00:00+00:00,2026-04-16 19:00:07.883770+00:00,27.0,3,1.3,0.01,1.29,1.31,3.5,0.1,,0.7692,0.2857,,0.7292,0.2708,,0.0549,0.01,-2.5,1.8066666666666666,18.833333333333332,1.906666666666667,4,4,2026,22,0,1,0.4584
f5c6d7dda253bf18c9a5fd53575848e4,lacrosse_ncaa,Johns Hopkins Blue Jays,Maryland Terrapins,2026-04-18 18:00:00+00:00,2026-04-16 19:00:07.883770+00:00,47.0,3,2.7767,0.0874,2.68,2.85,1.44,0.0361,,0.3601,0.6944,,0.3415,0.6585,,0.0546,0.0874,1.6666666666666667,2.06,20.666666666666668,1.86,5,4,2026,18,1,0,0.317
