event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price,day_of_week,month,year,hour_utc,is_weekend,home_is_fav,market_edge
037f95454878a7b8d08c5f0bba0e0555,soccer_spain_segunda_division,Albacete,Granada CF,2026-04-19 16:30:00+00:00,2026-04-16 19:00:34.108856+00:00,69.49,50,2.3582,0.098,2.17,2.52,2.9258,0.1576,3.0864,0.4241,0.3418,0.324,0.3891,0.3136,0.2973,0.0898,0.098,-0.5,2.75,2.475,2.09,6,4,2026,16,1,1,0.0755
0ffa1f9d239f8afc7540e5efd6d91fbd,soccer_spain_segunda_division,CD Castellón,Burgos CF,2026-04-18 16:30:00+00:00,2026-04-16 19:00:34.108856+00:00,45.49,53,1.7111,0.0355,1.62,1.77,4.5757,0.2811,3.5164,0.5844,0.2185,0.2844,0.5375,0.201,0.2615,0.0873,0.0355,-0.96875,2.3,2.4545454545454546,1.9281818181818182,5,4,2026,16,1,1,0.3365
3fbf4e193fa9c576b8bcb5bc89ed28a4,soccer_spain_segunda_division,Cultural Leonesa,Córdoba,2026-04-18 16:30:00+00:00,2026-04-16 19:00:34.108856+00:00,45.49,52,2.5119,0.1239,2.3,2.75,2.5621,0.112,3.311,0.3981,0.3903,0.302,0.3651,0.3579,0.277,0.0904,0.1239,-0.35714285714285715,2.6228571428571428,2.522727272727273,1.875,5,4,2026,16,1,1,0.0072
4ca22a135e90bbff4ed8e0ca517de82d,soccer_spain_segunda_division,Almería,Málaga,2026-04-19 19:00:00+00:00,2026-04-16 19:00:34.108856+00:00,71.99,51,1.8145,0.0476,1.7,1.89,3.7233,0.1658,3.6906,0.5511,0.2686,0.271,0.5053,0.2463,0.2484,0.0906,0.0476,-0.7142857142857143,2.164285714285714,2.5681818181818183,1.646818181818182,6,4,2026,19,1,1,0.259
538eadd462b0cbec4b1b2d36f8949f40,soccer_spain_segunda_division,Zaragoza,AD Ceuta FC,2026-04-18 14:15:00+00:00,2026-04-16 19:00:34.108856+00:00,43.24,52,1.7187,0.1231,1.25,1.83,4.0112,0.7671,3.4873,0.5819,0.2493,0.2868,0.5205,0.223,0.2565,0.1179,0.1231,-0.9583333333333334,2.315,2.477272727272727,1.9286363636363633,5,4,2026,14,1,1,0.2975
64b34cc8a81b1c75a63545aa13bb3936,soccer_spain_segunda_division,Sporting Gijón,Cádiz CF,2026-04-19 14:15:00+00:00,2026-04-16 19:00:34.108856+00:00,67.24,51,1.5743,0.0396,1.48,1.65,5.2167,0.4183,3.7743,0.6352,0.1917,0.2649,0.5818,0.1756,0.2427,0.0918,0.0396,-1.2,2.238,2.5238095238095237,1.8757142857142861,6,4,2026,14,1,1,0.4062
672ef49387e39c7c2f38bd78c1b68c17,soccer_spain_segunda_division,SD Eibar,SD Huesca,2026-04-19 16:30:00+00:00,2026-04-16 19:00:34.108856+00:00,69.49,52,1.5783,0.0336,1.49,1.64,5.6848,0.4264,3.5727,0.6336,0.1759,0.2799,0.5816,0.1615,0.2569,0.0894,0.0336,-1.0,2.067142857142857,2.4318181818181817,2.0790909090909087,6,4,2026,16,1,1,0.4201
75add87eda8a54f8ef68de15204bf731,soccer_spain_segunda_division,Real Sociedad B,Real Racing Club de Santander,2026-04-17 18:30:00+00:00,2026-04-16 19:00:34.108856+00:00,23.49,53,2.9774,0.1593,2.7,3.3,2.0889,0.0749,3.6664,0.3359,0.4787,0.2727,0.3089,0.4403,0.2508,0.0873,0.1593,0.4444444444444444,1.887777777777778,2.7954545454545454,1.7531818181818182,4,4,2026,18,0,0,0.1314
9549b05cb178f24e0a6c12ad7fbfb12e,soccer_spain_segunda_division,Las Palmas,Leganés,2026-04-17 19:00:00+00:00,2026-04-16 19:00:34.108856+00:00,23.99,54,1.6407,0.0342,1.56,1.7,4.8433,0.2525,3.667,0.6095,0.2065,0.2727,0.5599,0.1897,0.2505,0.0886,0.0342,-0.9444444444444444,2.0922222222222224,2.5208333333333335,1.8970833333333335,4,4,2026,19,0,1,0.3702
a94aaf3326a55cac2661a280fd9fc9f0,soccer_spain_segunda_division,Andorra CF,Real Valladolid CF,2026-04-19 12:00:00+00:00,2026-04-16 19:00:34.108856+00:00,64.99,51,2.0796,0.0624,1.91,2.2,3.1775,0.1248,3.289,0.4809,0.3147,0.304,0.4373,0.2862,0.2765,0.0996,0.0624,-0.5833333333333334,2.445,2.477272727272727,1.856818181818182,6,4,2026,12,1,1,0.1511
ebdb7cdd8bdce8c908fec13fe28c1078,soccer_spain_segunda_division,Deportivo La Coruña,CD Mirandés,2026-04-20 18:30:00+00:00,2026-04-16 19:00:34.108856+00:00,95.49,48,1.4892,0.0286,1.42,1.55,6.0592,0.4444,3.9133,0.6715,0.165,0.2555,0.6149,0.1511,0.234,0.0921,0.0286,-1.1428571428571428,2.042857142857143,2.5,1.859,0,4,2026,18,0,1,0.4638
