event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price
1b2e20364c3a0072b2204da3054a021d,soccer_brazil_campeonato,Chapecoense,Botafogo,2026-04-18 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,50.5,59,3.0497,0.107,2.8,3.25,2.2324,0.0636,3.3288,0.3279,0.448,0.3004,0.3047,0.4162,0.2791,0.0763,0.107,0.45,1.7550000000000001,2.4444444444444446,1.9259259259259256
2b088fcf172e4a7ae4f43dc1299c2b56,soccer_brazil_campeonato,Cruzeiro,Grêmio,2026-04-18 23:30:00+00:00,2026-04-16 19:00:15.559980+00:00,52.5,55,1.6558,0.0433,1.54,1.74,4.9925,0.2648,3.6809,0.6039,0.2003,0.2717,0.5613,0.1862,0.2525,0.0759,0.0433,-0.9166666666666666,2.1133333333333333,2.5,1.9015384615384616
3dada5a2bdda44c44cf27e35e8b6dde4,soccer_brazil_campeonato,Santos,Fluminense,2026-04-19 19:00:00+00:00,2026-04-16 19:00:15.559980+00:00,72.0,55,2.5731,0.0738,2.3,2.66,2.6913,0.0888,3.1064,0.3886,0.3716,0.3219,0.3591,0.3434,0.2975,0.0821,0.0738,-0.3333333333333333,2.6466666666666665,2.43,2.1192
48bcddbccb3a01a3fb48c15b6e3824d9,soccer_brazil_campeonato,Botafogo,Internacional,2026-04-25 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,218.5,31,2.2506,0.1318,2.0,2.5,2.8268,0.373,3.1319,0.4443,0.3538,0.3193,0.3976,0.3166,0.2858,0.1174,0.1318,-0.5,2.885,2.5,1.8993333333333333
4b449a38360a5460cbab25b435b8aa27,soccer_brazil_campeonato,Vasco da Gama,Sao Paulo,2026-04-18 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,50.5,59,2.2583,0.0728,2.05,2.4,3.1441,0.1008,3.1586,0.4428,0.3181,0.3166,0.411,0.2952,0.2938,0.0775,0.0728,-0.4722222222222222,2.466666666666667,2.4423076923076925,2.0784615384615384
4b4842caa386f6423b98763722299e22,soccer_brazil_campeonato,Remo,Cruzeiro,2026-04-25 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,218.5,31,3.129,0.486,1.78,3.5,2.1387,0.1164,3.0958,0.3196,0.4676,0.323,0.2879,0.4212,0.291,0.1102,0.486,0.5,1.775,2.5,1.9646666666666668
66d817648d47c1ac9eb12084606d85dd,soccer_brazil_campeonato,Flamengo,Bahia,2026-04-19 22:30:00+00:00,2026-04-16 19:00:15.559980+00:00,75.5,57,1.4581,0.0374,1.38,1.51,6.4704,0.5038,4.1926,0.6858,0.1546,0.2385,0.6357,0.1432,0.2211,0.0789,0.0374,-1.15,1.9759999999999998,2.5,1.8084615384615383
6817456edd050a0657d5bbd44562b996,soccer_brazil_campeonato,Vitoria,Corinthians,2026-04-18 23:00:00+00:00,2026-04-16 19:00:15.559980+00:00,52.0,59,2.6771,0.0863,2.45,2.84,2.7173,0.1185,3.0071,0.3735,0.368,0.3325,0.3478,0.3426,0.3096,0.0741,0.0863,-0.09090909090909091,2.2454545454545456,2.3703703703703702,2.265185185185185
7c57898b7feae3a2dce823c59063fdd0,soccer_brazil_campeonato,Palmeiras,Atletico Paranaense,2026-04-19 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,74.5,53,1.5264,0.0435,1.44,1.6,5.8672,0.3845,3.9309,0.6551,0.1704,0.2544,0.6066,0.1578,0.2356,0.08,0.0435,-1.0555555555555556,2.048888888888889,2.5,1.8715999999999997
856d8db7739f868d598981629829536d,soccer_brazil_campeonato,Bragantino-SP,Remo,2026-04-19 21:30:00+00:00,2026-04-16 19:00:15.559980+00:00,74.5,58,1.4997,0.0423,1.41,1.55,6.0893,0.3639,4.0502,0.6668,0.1642,0.2469,0.6186,0.1523,0.229,0.0779,0.0423,-1.0555555555555556,1.9888888888888887,2.5,1.7867999999999997
