event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
2c2061ffc9ee67808fd45273089d7795,soccer_epl,Brentford,Fulham,2026-04-18T11:30:00Z,False,,,
be6cdb6ddd27d099b5291f0d1e051d92,soccer_epl,Newcastle United,Bournemouth,2026-04-18T14:00:00Z,False,,,
d137c5f062243e857803fcebfdda2953,soccer_epl,Leeds United,Wolverhampton Wanderers,2026-04-18T14:00:00Z,False,,,
5e7f44119f2e640fdf04c245a764657f,soccer_epl,Tottenham Hotspur,Brighton and Hove Albion,2026-04-18T16:30:00Z,False,,,
933e20e0892b28ca075a9ab5465d5c6d,soccer_epl,Chelsea,Manchester United,2026-04-18T19:00:00Z,False,,,
72406c12d6334a8f3475a640ea1f814b,soccer_epl,Aston Villa,Sunderland,2026-04-19T13:00:00Z,False,,,
95d68f9006aa718d447c759366118c31,soccer_epl,Nottingham Forest,Burnley,2026-04-19T13:00:00Z,False,,,
3e7369c873aed1c62f4d76fd652d73c7,soccer_epl,Everton,Liverpool,2026-04-19T13:00:00Z,False,,,
67946ccfc03197bc48eb7b6c9786b713,soccer_epl,Manchester City,Arsenal,2026-04-19T15:30:00Z,False,,,
ea28653ebcd7743146869e2aa7851275,soccer_epl,Crystal Palace,West Ham United,2026-04-20T19:00:00Z,False,,,
e6e88546df45a25ee81d07b597d91167,soccer_epl,Brighton and Hove Albion,Chelsea,2026-04-21T19:00:00Z,False,,,
690fef3d62fc4c8015481626d5aab274,soccer_epl,Bournemouth,Leeds United,2026-04-22T19:00:00Z,False,,,
4a1a7f4a60859fc3ecc69d05f5729556,soccer_epl,Burnley,Manchester City,2026-04-22T19:00:00Z,False,,,
1d779cd51003d8f01a9378594cea630e,soccer_epl,Sunderland,Nottingham Forest,2026-04-24T19:00:00Z,False,,,
1cb5fdae7703fb61d1de571066050f9b,soccer_epl,Fulham,Aston Villa,2026-04-25T11:30:00Z,False,,,
8a5b7d24683637ab7350fe8a20af1a62,soccer_epl,Liverpool,Crystal Palace,2026-04-25T14:00:00Z,False,,,
e7eba73b41f6b75f5b4692376efb888a,soccer_epl,West Ham United,Everton,2026-04-25T14:00:00Z,False,,,
c5137cd717098fbb38acd0236bc41b34,soccer_epl,Wolverhampton Wanderers,Tottenham Hotspur,2026-04-25T14:00:00Z,False,,,
76829fec3394b52a992b0a21eedbccf6,soccer_epl,Arsenal,Newcastle United,2026-04-25T16:30:00Z,False,,,
ea38471acf4d5944929f9025e151376d,soccer_epl,Manchester United,Brentford,2026-04-27T19:00:00Z,False,,,
