event_id,sport_key,sport_title,home_team,away_team,commence_time,snapshot_time
2c2061ffc9ee67808fd45273089d7795,soccer_epl,EPL,Brentford,Fulham,2026-04-18T11:30:00Z,2026-04-16T19:00:20.938382+00:00
be6cdb6ddd27d099b5291f0d1e051d92,soccer_epl,EPL,Newcastle United,Bournemouth,2026-04-18T14:00:00Z,2026-04-16T19:00:20.938382+00:00
d137c5f062243e857803fcebfdda2953,soccer_epl,EPL,Leeds United,Wolverhampton Wanderers,2026-04-18T14:00:00Z,2026-04-16T19:00:20.938382+00:00
5e7f44119f2e640fdf04c245a764657f,soccer_epl,EPL,Tottenham Hotspur,Brighton and Hove Albion,2026-04-18T16:30:00Z,2026-04-16T19:00:20.938382+00:00
933e20e0892b28ca075a9ab5465d5c6d,soccer_epl,EPL,Chelsea,Manchester United,2026-04-18T19:00:00Z,2026-04-16T19:00:20.938382+00:00
72406c12d6334a8f3475a640ea1f814b,soccer_epl,EPL,Aston Villa,Sunderland,2026-04-19T13:00:00Z,2026-04-16T19:00:20.938382+00:00
95d68f9006aa718d447c759366118c31,soccer_epl,EPL,Nottingham Forest,Burnley,2026-04-19T13:00:00Z,2026-04-16T19:00:20.938382+00:00
3e7369c873aed1c62f4d76fd652d73c7,soccer_epl,EPL,Everton,Liverpool,2026-04-19T13:00:00Z,2026-04-16T19:00:20.938382+00:00
67946ccfc03197bc48eb7b6c9786b713,soccer_epl,EPL,Manchester City,Arsenal,2026-04-19T15:30:00Z,2026-04-16T19:00:20.938382+00:00
ea28653ebcd7743146869e2aa7851275,soccer_epl,EPL,Crystal Palace,West Ham United,2026-04-20T19:00:00Z,2026-04-16T19:00:20.938382+00:00
e6e88546df45a25ee81d07b597d91167,soccer_epl,EPL,Brighton and Hove Albion,Chelsea,2026-04-21T19:00:00Z,2026-04-16T19:00:20.938382+00:00
690fef3d62fc4c8015481626d5aab274,soccer_epl,EPL,Bournemouth,Leeds United,2026-04-22T19:00:00Z,2026-04-16T19:00:20.938382+00:00
4a1a7f4a60859fc3ecc69d05f5729556,soccer_epl,EPL,Burnley,Manchester City,2026-04-22T19:00:00Z,2026-04-16T19:00:20.938382+00:00
1d779cd51003d8f01a9378594cea630e,soccer_epl,EPL,Sunderland,Nottingham Forest,2026-04-24T19:00:00Z,2026-04-16T19:00:20.938382+00:00
1cb5fdae7703fb61d1de571066050f9b,soccer_epl,EPL,Fulham,Aston Villa,2026-04-25T11:30:00Z,2026-04-16T19:00:20.938382+00:00
8a5b7d24683637ab7350fe8a20af1a62,soccer_epl,EPL,Liverpool,Crystal Palace,2026-04-25T14:00:00Z,2026-04-16T19:00:20.938382+00:00
e7eba73b41f6b75f5b4692376efb888a,soccer_epl,EPL,West Ham United,Everton,2026-04-25T14:00:00Z,2026-04-16T19:00:20.938382+00:00
c5137cd717098fbb38acd0236bc41b34,soccer_epl,EPL,Wolverhampton Wanderers,Tottenham Hotspur,2026-04-25T14:00:00Z,2026-04-16T19:00:20.938382+00:00
76829fec3394b52a992b0a21eedbccf6,soccer_epl,EPL,Arsenal,Newcastle United,2026-04-25T16:30:00Z,2026-04-16T19:00:20.938382+00:00
ea38471acf4d5944929f9025e151376d,soccer_epl,EPL,Manchester United,Brentford,2026-04-27T19:00:00Z,2026-04-16T19:00:20.938382+00:00
