event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet,Unibet,2026-04-16T18:59:54Z,h2h,BIK Karlskoga,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet,Unibet,2026-04-16T18:59:54Z,h2h,IF Björklöven,1.67,,0.598802
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet,Unibet,2026-04-16T18:59:54Z,h2h,Draw,4.3,,0.232558
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet,Unibet,2026-04-16T18:59:54Z,totals,Over,1.77,4.5,0.564972
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,unibet,Unibet,2026-04-16T18:59:54Z,totals,Under,2.06,4.5,0.485437
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,h2h,BIK Karlskoga,4.0,,0.25
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,h2h,IF Björklöven,1.63,,0.613497
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,h2h,Draw,4.2,,0.238095
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,spreads,BIK Karlskoga,1.93,1.0,0.518135
b04c36f8a6b12217d04e19b2f4f4886f,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-04-17T17:00:00Z,IF Björklöven,BIK Karlskoga,2026-04-16T19:00:06.958169+00:00,main,tabtouch,TABtouch,2026-04-16T19:00:06Z,spreads,IF Björklöven,1.88,-1.0,0.531915
