event_id,sport_key,home_team,away_team,commence_time,snapshot_time,hours_before_game,num_bookmakers,h2h_home_mean,h2h_home_std,h2h_home_min,h2h_home_max,h2h_away_mean,h2h_away_std,h2h_draw_mean,implied_prob_home,implied_prob_away,implied_prob_draw,prob_home_fair,prob_away_fair,prob_draw_fair,overround,books_disagreement,spread_point,spread_price,total_line,total_price,day_of_week,month,year,hour_utc,is_weekend,home_is_fav,market_edge
1bb7b3860f5720c114aa78ffa1c4e7d0,soccer_england_league2,Crewe Alexandra,Milton Keynes Dons,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,51,3.5104,0.1355,3.25,3.9,1.9437,0.0299,3.5524,0.2849,0.5145,0.2815,0.2636,0.476,0.2604,0.0808,0.1355,0.6111111111111112,1.7933333333333334,2.5208333333333335,1.8079166666666666,5,4,2026,14,1,0,0.2124
5c3c3240bf04b7fa5015d3f71e28952e,soccer_england_league2,Bromley FC,Cambridge United,2026-04-16 19:00:00+00:00,2026-04-16 19:00:20.822268+00:00,-0.01,51,3.2867,0.1854,2.95,3.7,2.2247,0.0727,3.0763,0.3043,0.4495,0.3251,0.282,0.4167,0.3013,0.0788,0.1854,0.375,1.9575,2.3333333333333335,2.0583333333333336,3,4,2026,19,0,0,0.1347
66dfe25c3db2a5fa196815facc4db660,soccer_england_league2,Fleetwood Town,Chesterfield FC,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,52,2.9437,0.1397,2.7,3.2,2.2379,0.0701,3.369,0.3397,0.4469,0.2968,0.3136,0.4125,0.274,0.0834,0.1397,0.6666666666666666,1.6283333333333336,2.5,1.7943478260869563,5,4,2026,14,1,0,0.0989
6f1a1d53d1490ac7a592494011c29c2f,soccer_england_league2,Harrogate Town,Colchester United,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,52,2.9794,0.1726,2.65,3.25,2.2504,0.0857,3.3248,0.3356,0.4444,0.3008,0.3106,0.4112,0.2783,0.0808,0.1726,0.40625,1.7575,2.4791666666666665,1.9220833333333334,5,4,2026,14,1,0,0.1006
757101864b4fe44d46c0229d8a8e4c08,soccer_england_league2,Cheltenham Town,Newport County,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,51,2.2524,0.0738,2.15,2.46,3.0329,0.0673,3.2776,0.444,0.3297,0.3051,0.4116,0.3056,0.2828,0.0788,0.0738,-0.5,2.5385714285714287,2.467391304347826,1.9504347826086954,5,4,2026,14,1,1,0.106
7f2d3b0e14392267325dc89a6eeb31f4,soccer_england_league2,Notts County,Barnet,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,50,2.3664,0.109,2.18,2.52,2.8596,0.0931,3.2444,0.4226,0.3497,0.3082,0.3911,0.3236,0.2853,0.0805,0.109,-0.4642857142857143,2.6571428571428575,2.5,1.8963636363636367,5,4,2026,14,1,1,0.0675
8933e054a84ea5115953c5e34457cded,soccer_england_league2,Crawley Town,Shrewsbury Town,2026-04-18 14:00:00+00:00,2026-04-16 19:00:20.822268+00:00,42.99,52,1.909,0.0306,1.83,1.97,3.8752,0.1984,3.3281,0.5238,0.2581,0.3005,0.484,0.2384,0.2776,0.0823,0.0306,-0.6388888888888888,2.1466666666666665,2.46875,1.9695833333333332,5,4,2026,14,1,1,0.2456
8b1aba9d188fd70136f50c570d1630c7,soccer_england_league2,Cheltenham Town,Tranmere Rovers,2026-04-21 18:45:00+00:00,2026-04-16 19:00:20.822268+00:00,119.74,13,2.1446,0.0384,2.02,2.16,3.0715,0.0615,3.3192,0.4663,0.3256,0.3013,0.4266,0.2978,0.2756,0.0931,0.0384,,,2.5,1.7555555555555555,1,4,2026,18,0,1,0.1288
8cee9d25ba9e5ce062918b0586aed789,soccer_england_league2,Barrow,Walsall,2026-04-18 11:30:00+00:00,2026-04-16 19:00:20.822268+00:00,40.49,52,2.3181,0.0631,2.15,2.45,2.9121,0.0804,3.2473,0.4314,0.3434,0.3079,0.3984,0.3172,0.2844,0.0827,0.0631,-0.5416666666666666,2.6916666666666664,2.4375,2.0195833333333333,5,4,2026,11,1,1,0.0812
b287dde66382cebf2f311e1dac9e66b7,soccer_england_league2,Swindon Town,Accrington Stanley,2026-04-18 11:30:00+00:00,2026-04-16 19:00:20.822268+00:00,40.49,52,1.6242,0.029,1.57,1.69,4.9008,0.2983,3.8565,0.6157,0.204,0.2593,0.5706,0.1891,0.2403,0.079,0.029,-0.96875,2.08875,2.5208333333333335,1.810833333333333,5,4,2026,11,1,1,0.3815
