event_id,sport_key,sport_title,home_team,away_team,commence_time,snapshot_time
baa63f7c76d0776d69876f715715db2e,lacrosse_ncaa,NCAA Lacrosse,Cleveland St Vikings,Le Moyne Dolphins,2026-04-17T22:00:00Z,2026-04-16T19:00:08.347711+00:00
dca2f7469bad3d49f7fb272361f7e141,lacrosse_ncaa,NCAA Lacrosse,Ohio State Buckeyes,Michigan Wolverines,2026-04-17T22:00:00Z,2026-04-16T19:00:08.347711+00:00
e0c071814d0bff79e119365ca26584ce,lacrosse_ncaa,NCAA Lacrosse,Rutgers Scarlet Knights,Penn State Nittany Lions,2026-04-18T00:00:00Z,2026-04-16T19:00:08.347711+00:00
ed5794edb8fe311ce1e7287f16a9b36f,lacrosse_ncaa,NCAA Lacrosse,Bucknell Bison,Holy Cross Crusaders,2026-04-18T15:00:00Z,2026-04-16T19:00:08.347711+00:00
d30cab825639d717e0ddc0ec7e612021,lacrosse_ncaa,NCAA Lacrosse,Manhattan Jaspers,Canisius Golden Griffins,2026-04-18T15:00:00Z,2026-04-16T19:00:08.347711+00:00
2224835107a407f1d5ab7e5387392f41,lacrosse_ncaa,NCAA Lacrosse,Loyola (MD) Greyhounds,Army Knights,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
a1db0a55a8f0301804546da7f4f9a818,lacrosse_ncaa,NCAA Lacrosse,Bellarmine Knights,Jacksonville Dolphins,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
570020aa9ad756a18ae9d22ac2c7fc45,lacrosse_ncaa,NCAA Lacrosse,Binghamton Bearcats,Bryant Bulldogs,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
d55e9b7ae16591cb8c87a408a15135a1,lacrosse_ncaa,NCAA Lacrosse,Boston Univ. Terriers,Lafayette Leopards,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
d06446980e6b348fd96795f56029b385,lacrosse_ncaa,NCAA Lacrosse,Providence Friars,Denver Pioneers,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
407f21bad0bd1ec174193dca5fdf9684,lacrosse_ncaa,NCAA Lacrosse,Duke Blue Devils,Notre Dame Fighting Irish,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
ffd4cc356cfd872875c99c3e35376dfe,lacrosse_ncaa,NCAA Lacrosse,Fairfield Stags,Towson Tigers,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
04a920e903a56defe5727504aa4563e1,lacrosse_ncaa,NCAA Lacrosse,Hobart Statesmen,Massachusetts Minutemen,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
c212e1cbea4c2279946fe47db0d3a782,lacrosse_ncaa,NCAA Lacrosse,Robert Morris Colonials,LIU Sharks,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
1de7024591fb47af8f8e3dabb24c8221,lacrosse_ncaa,NCAA Lacrosse,Lehigh Mountain Hawks,Navy Midshipmen,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
f9102581a934057fdd768bf0073f3147,lacrosse_ncaa,NCAA Lacrosse,Marquette Golden Eagles,Villanova Wildcats,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
52e589ac0a616940f31be7ddc216040b,lacrosse_ncaa,NCAA Lacrosse,Mt. St. Mary's Mountaineers,Siena Saints,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
5140a602c397e28d23ff2ea88b2bbf2f,lacrosse_ncaa,NCAA Lacrosse,UMBC Retrievers,NJIT Highlanders,2026-04-18T16:00:00Z,2026-04-16T19:00:08.347711+00:00
