event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
baa63f7c76d0776d69876f715715db2e,lacrosse_ncaa,Cleveland St Vikings,Le Moyne Dolphins,2026-04-17T22:00:00Z,False,,,
dca2f7469bad3d49f7fb272361f7e141,lacrosse_ncaa,Ohio State Buckeyes,Michigan Wolverines,2026-04-17T22:00:00Z,False,,,
e0c071814d0bff79e119365ca26584ce,lacrosse_ncaa,Rutgers Scarlet Knights,Penn State Nittany Lions,2026-04-18T00:00:00Z,False,,,
ed5794edb8fe311ce1e7287f16a9b36f,lacrosse_ncaa,Bucknell Bison,Holy Cross Crusaders,2026-04-18T15:00:00Z,False,,,
d30cab825639d717e0ddc0ec7e612021,lacrosse_ncaa,Manhattan Jaspers,Canisius Golden Griffins,2026-04-18T15:00:00Z,False,,,
2224835107a407f1d5ab7e5387392f41,lacrosse_ncaa,Loyola (MD) Greyhounds,Army Knights,2026-04-18T16:00:00Z,False,,,
a1db0a55a8f0301804546da7f4f9a818,lacrosse_ncaa,Bellarmine Knights,Jacksonville Dolphins,2026-04-18T16:00:00Z,False,,,
570020aa9ad756a18ae9d22ac2c7fc45,lacrosse_ncaa,Binghamton Bearcats,Bryant Bulldogs,2026-04-18T16:00:00Z,False,,,
d55e9b7ae16591cb8c87a408a15135a1,lacrosse_ncaa,Boston Univ. Terriers,Lafayette Leopards,2026-04-18T16:00:00Z,False,,,
d06446980e6b348fd96795f56029b385,lacrosse_ncaa,Providence Friars,Denver Pioneers,2026-04-18T16:00:00Z,False,,,
407f21bad0bd1ec174193dca5fdf9684,lacrosse_ncaa,Duke Blue Devils,Notre Dame Fighting Irish,2026-04-18T16:00:00Z,False,,,
ffd4cc356cfd872875c99c3e35376dfe,lacrosse_ncaa,Fairfield Stags,Towson Tigers,2026-04-18T16:00:00Z,False,,,
04a920e903a56defe5727504aa4563e1,lacrosse_ncaa,Hobart Statesmen,Massachusetts Minutemen,2026-04-18T16:00:00Z,False,,,
c212e1cbea4c2279946fe47db0d3a782,lacrosse_ncaa,Robert Morris Colonials,LIU Sharks,2026-04-18T16:00:00Z,False,,,
1de7024591fb47af8f8e3dabb24c8221,lacrosse_ncaa,Lehigh Mountain Hawks,Navy Midshipmen,2026-04-18T16:00:00Z,False,,,
f9102581a934057fdd768bf0073f3147,lacrosse_ncaa,Marquette Golden Eagles,Villanova Wildcats,2026-04-18T16:00:00Z,False,,,
52e589ac0a616940f31be7ddc216040b,lacrosse_ncaa,Mt. St. Mary's Mountaineers,Siena Saints,2026-04-18T16:00:00Z,False,,,
5140a602c397e28d23ff2ea88b2bbf2f,lacrosse_ncaa,UMBC Retrievers,NJIT Highlanders,2026-04-18T16:00:00Z,False,,,
09104629d1c4d4e855ba4bf2584b389d,lacrosse_ncaa,Virginia Cavaliers,North Carolina Tar Heels,2026-04-18T16:00:00Z,False,,,
95ae4824d1ac49b29a985856ab20d28e,lacrosse_ncaa,Richmond Spiders,Saint Joseph's Hawks,2026-04-18T16:00:00Z,False,,,
65a5af6c47000389a0db62653bd7e579,lacrosse_ncaa,VMI Keydets,Wagner Seahawks,2026-04-18T16:00:00Z,False,,,
74d78429ffaecef3f0608d1ed9980e95,lacrosse_ncaa,Delaware Blue Hens,St. Bonaventure Bonnies,2026-04-18T17:00:00Z,False,,,
10af1c99824c4d3c79306084d81f8310,lacrosse_ncaa,Georgetown Hoyas,St. John's Red Storm,2026-04-18T17:00:00Z,False,,,
f6d8bb239c41dce0dac21bec5845ac89,lacrosse_ncaa,Hofstra Pride,Hampton Pirates,2026-04-18T17:00:00Z,False,,,
b6b737dc865c0bb40c800f70070eaf82,lacrosse_ncaa,Harvard Crimson,Princeton Tigers,2026-04-18T17:00:00Z,False,,,
6b8eba58da03d22bc08bdf8920905851,lacrosse_ncaa,Marist Red Foxes,Sacred Heart Pioneers,2026-04-18T17:00:00Z,False,,,
86f7e26fe2d62685a34cb57e7a6f1133,lacrosse_ncaa,Air Force Falcons,Mercer Bears,2026-04-18T18:00:00Z,False,,,
bacde070bdb1730e1d0b4cdc7722feea,lacrosse_ncaa,Iona Gaels,Quinnipiac Bobcats,2026-04-18T18:00:00Z,False,,,
f5c6d7dda253bf18c9a5fd53575848e4,lacrosse_ncaa,Johns Hopkins Blue Jays,Maryland Terrapins,2026-04-18T18:00:00Z,False,,,
83ad0637bede6a0dee9073ea3358516f,lacrosse_ncaa,Utah Utes,Queens University Royals,2026-04-18T18:00:00Z,False,,,
d8bfd6d6f5a89cdc08d2b3861141b94a,lacrosse_ncaa,Stony Brook Seawolves,Drexel Dragons,2026-04-18T19:00:00Z,False,,,
49b56887a020ca8e53b9167c744985e7,lacrosse_ncaa,Brown Bears,Pennsylvania Quakers,2026-04-18T19:30:00Z,False,,,
b5c054e24dd420568b525be2339ae661,lacrosse_ncaa,Dartmouth Big Green,Cornell Big Red,2026-04-18T19:30:00Z,False,,,
5a4fb2952faaf5dcda5e017108f1506c,lacrosse_ncaa,Yale Bulldogs,Albany Great Danes,2026-04-18T20:00:00Z,False,,,
e262f1f3bd1cbd3094fb6d51f2c59385,lacrosse_ncaa,Mercyhurst Lakers,Detroit Mercy Titans,2026-04-18T20:00:00Z,False,,,
b890cb0afb0d39fca5eb045092d464b3,lacrosse_ncaa,Syracuse Orange,Colgate Raiders,2026-04-18T21:00:00Z,False,,,
2a38643b109bc5847bb66417fee92eb3,lacrosse_ncaa,UMass Lowell River Hawks,Vermont Catamounts,2026-04-18T22:00:00Z,False,,,
