event_id,sport_key,sport_title,home_team,away_team,commence_time,snapshot_time
60d253bfce172fd0abf8ffc67e341afc,icehockey_ahl,AHL,Belleville Senators,Syracuse Crunch,2026-04-17T23:00:00Z,2026-04-16T19:00:05.424846+00:00
d0cc265e546dd1a643d5d63497e3bb9c,icehockey_ahl,AHL,Hartford Wolf Pack,Springfield Thunderbirds,2026-04-17T23:00:00Z,2026-04-16T19:00:05.424846+00:00
8f9222765f2d8d39b64add3c1af55729,icehockey_ahl,AHL,Utica Comets,Providence Bruins,2026-04-17T23:00:00Z,2026-04-16T19:00:05.424846+00:00
ab90a5bcb31afc66d9707bd56559b6d3,icehockey_ahl,AHL,W-B/Scranton Penguins,Bridgeport Islanders,2026-04-17T23:05:00Z,2026-04-16T19:00:05.424846+00:00
fdbc6bca073c539041dc710c2486987f,icehockey_ahl,AHL,Rochester Americans,Cleveland Monsters,2026-04-17T23:05:00Z,2026-04-16T19:00:05.424846+00:00
3351ae1e07456c651c32f8d843533b2d,icehockey_ahl,AHL,Milwaukee Admirals,Grand Rapids Griffins,2026-04-18T00:00:00Z,2026-04-16T19:00:05.424846+00:00
332362c4646cbda4ce10a300339901b4,icehockey_ahl,AHL,Iowa Wild,Manitoba Moose,2026-04-18T00:00:00Z,2026-04-16T19:00:05.424846+00:00
1c9829137c7c2cfeaf88795d51618750,icehockey_ahl,AHL,Texas Stars,Rockford IceHogs,2026-04-18T00:00:00Z,2026-04-16T19:00:05.424846+00:00
d735d08774e90b93df0a567459395f91,icehockey_ahl,AHL,Colorado Eagles,Calgary Wranglers,2026-04-18T01:05:00Z,2026-04-16T19:00:05.424846+00:00
c5d2525e191f0d55a53e31b7c8462e14,icehockey_ahl,AHL,Bakersfield Condors,San Jose Barracuda,2026-04-18T02:00:00Z,2026-04-16T19:00:05.424846+00:00
c9927081baa3444fa8652a9890877b4c,icehockey_ahl,AHL,Tucson Roadrunners,Henderson Silver Knights,2026-04-18T02:00:00Z,2026-04-16T19:00:05.424846+00:00
6290a3eaf7eafcff93bc59c698e44dfe,icehockey_ahl,AHL,Ontario Reign,San Diego Gulls,2026-04-18T02:00:00Z,2026-04-16T19:00:05.424846+00:00
