event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
60d253bfce172fd0abf8ffc67e341afc,icehockey_ahl,Belleville Senators,Syracuse Crunch,2026-04-17T23:00:00Z,False,,,
d0cc265e546dd1a643d5d63497e3bb9c,icehockey_ahl,Hartford Wolf Pack,Springfield Thunderbirds,2026-04-17T23:00:00Z,False,,,
8f9222765f2d8d39b64add3c1af55729,icehockey_ahl,Utica Comets,Providence Bruins,2026-04-17T23:00:00Z,False,,,
ab90a5bcb31afc66d9707bd56559b6d3,icehockey_ahl,W-B/Scranton Penguins,Bridgeport Islanders,2026-04-17T23:05:00Z,False,,,
fdbc6bca073c539041dc710c2486987f,icehockey_ahl,Rochester Americans,Cleveland Monsters,2026-04-17T23:05:00Z,False,,,
3351ae1e07456c651c32f8d843533b2d,icehockey_ahl,Milwaukee Admirals,Grand Rapids Griffins,2026-04-18T00:00:00Z,False,,,
332362c4646cbda4ce10a300339901b4,icehockey_ahl,Iowa Wild,Manitoba Moose,2026-04-18T00:00:00Z,False,,,
1c9829137c7c2cfeaf88795d51618750,icehockey_ahl,Texas Stars,Rockford IceHogs,2026-04-18T00:00:00Z,False,,,
d735d08774e90b93df0a567459395f91,icehockey_ahl,Colorado Eagles,Calgary Wranglers,2026-04-18T01:05:00Z,False,,,
c5d2525e191f0d55a53e31b7c8462e14,icehockey_ahl,Bakersfield Condors,San Jose Barracuda,2026-04-18T02:00:00Z,False,,,
c9927081baa3444fa8652a9890877b4c,icehockey_ahl,Tucson Roadrunners,Henderson Silver Knights,2026-04-18T02:00:00Z,False,,,
6290a3eaf7eafcff93bc59c698e44dfe,icehockey_ahl,Ontario Reign,San Diego Gulls,2026-04-18T02:00:00Z,False,,,
