event_id,sport_key,sport_title,commence_time,home_team,away_team,snapshot_time,market_type,bookmaker_key,bookmaker_title,last_update,market,outcome_name,price,point,implied_prob
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet,Unibet,2026-04-16T19:00:06Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet,Unibet,2026-04-16T19:00:06Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet,Unibet,2026-04-16T19:00:06Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet,Unibet,2026-04-16T19:00:06Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet,Unibet,2026-04-16T19:00:06Z,totals,Under,1.68,2.5,0.595238
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:51Z,h2h,Antalyaspor,3.1,,0.322581
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:51Z,h2h,Torku Konyaspor,2.3,,0.434783
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:51Z,h2h,Draw,3.2,,0.3125
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:51Z,totals,Over,2.02,2.5,0.49505
c536a7bbf469098e8eb1770a6e814d30,soccer_turkey_super_league,Turkey Super League,2026-04-17T17:00:00Z,Antalyaspor,Torku Konyaspor,2026-04-16T19:00:35.582008+00:00,main,unibet_se,Unibet (SE),2026-04-16T18:59:51Z,totals,Under,1.68,2.5,0.595238
