event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
dcc73a8a22fc0f052bd085be3f7e1bbf,soccer_spain_la_liga,Athletic Bilbao,CA Osasuna,2026-04-21T17:00:00Z,False,,,
4c05627297ffdfd1bb17dfcc1dd3b6d6,soccer_spain_la_liga,Mallorca,Valencia,2026-04-21T17:00:00Z,False,,,
ce727a41a47d5e86ddee97c7cd14928d,soccer_spain_la_liga,Real Madrid,Alavés,2026-04-21T19:30:00Z,False,,,
7759c10d8fefa09122099f380241a8be,soccer_spain_la_liga,Girona,Real Betis,2026-04-21T19:30:00Z,False,,,
7af046b7a51c309f8f2f6c820e7bcb11,soccer_spain_la_liga,Elche CF,Atlético Madrid,2026-04-22T17:00:00Z,False,,,
a6a0d55b933b3bb01c4ba789f4444783,soccer_spain_la_liga,Real Sociedad,Getafe,2026-04-22T18:00:00Z,False,,,
445c97066158652824e10b05bc53c6ae,soccer_spain_la_liga,Barcelona,Celta Vigo,2026-04-22T19:30:00Z,False,,,
a3f979b998f70bcf99bcee41c65f90a5,soccer_spain_la_liga,Levante,Sevilla,2026-04-23T17:00:00Z,False,,,
c208f9c1d251de9006fd23a7e9cfa948,soccer_spain_la_liga,Rayo Vallecano,Espanyol,2026-04-23T18:00:00Z,False,,,
fee736ef555102544f70b322b548a2cf,soccer_spain_la_liga,Oviedo,Villarreal,2026-04-23T19:30:00Z,False,,,
e8aec0c2da8f35ce251f9a1e905624b2,soccer_spain_la_liga,Real Betis,Real Madrid,2026-04-24T19:00:00Z,False,,,
af844c8833e6de4db916dd52c7b28095,soccer_spain_la_liga,Alavés,Mallorca,2026-04-25T12:00:00Z,False,,,
36ffdc7f877a0da88068dfe5343c629b,soccer_spain_la_liga,Getafe,Barcelona,2026-04-25T14:15:00Z,False,,,
7d04b13a6988f1d0c565ed53ce9263b7,soccer_spain_la_liga,Valencia,Girona,2026-04-25T16:30:00Z,False,,,
a6b698d15158568e491da1405e17a1d3,soccer_spain_la_liga,Atlético Madrid,Athletic Bilbao,2026-04-25T19:00:00Z,False,,,
a5462613d6a6b17b8f0d92b23f97e070,soccer_spain_la_liga,Rayo Vallecano,Real Sociedad,2026-04-26T12:00:00Z,False,,,
889999898c80c9a8b977eaad80d7f918,soccer_spain_la_liga,Oviedo,Elche CF,2026-04-26T14:15:00Z,False,,,
5f9d3da4f9116d7f74b873d6d8c5b5b5,soccer_spain_la_liga,CA Osasuna,Sevilla,2026-04-26T16:30:00Z,False,,,
548f901ac0c811c39953f7e3769040cb,soccer_spain_la_liga,Villarreal,Celta Vigo,2026-04-26T19:00:00Z,False,,,
b68fd46a853603c38e3f4750b40181a0,soccer_spain_la_liga,Espanyol,Levante,2026-04-27T19:00:00Z,False,,,
