event_id,sport_key,home_team,away_team,commence_time,completed,last_update,score_name,score_value
5230f4827c76a4277548a0f3198e9c20,boxing_boxing,Royston Barney-Smith,Conor McIntosh,2026-04-17T15:00:00Z,False,,,
f1ea79b6a99af7329f390d4a0402cafa,boxing_boxing,Drew Limond,Ryan Frost,2026-04-17T15:00:00Z,False,,,
bde3f27a23fdec48e26485d5ac3ff867,boxing_boxing,Dylan Arbuckle,Nico Leivars,2026-04-17T15:00:00Z,False,,,
2cb51e80aac7419da48b9553be6a5b10,boxing_boxing,Stephen Newns,Tariq Davis,2026-04-17T15:00:00Z,False,,,
f4b9b0e72b8c7ba9604821b7909001e1,boxing_boxing,Marcus Sutherland,Lateef Bayo Alabi,2026-04-17T16:00:00Z,False,,,
e8fec5d0c7f639e14291500e70b216e8,boxing_boxing,Reese Lynch,Matthew King,2026-04-17T16:00:00Z,False,,,
4b4498a728157c8892606ec278c76269,boxing_boxing,Alex Arthur Jr,Owen Kirk,2026-04-17T16:50:00Z,False,,,
1e0227472a95e01761a8f542fca9a44c,boxing_boxing,Aston Brown,Sam Gilley,2026-04-17T20:00:00Z,False,,,
941ddaa43d91d541a436efe1de313eaf,boxing_boxing,Elon Dejesus,Connor Adaway,2026-04-17T21:00:00Z,False,,,
9596b399313af3a15aa6ecfc9138474f,boxing_boxing,Nathaniel Collins,Cristobal Lorente,2026-04-17T21:00:00Z,False,,,
a914219d4254a617dd74d3d3c708b408,boxing_boxing,Jahmal Harvey,Leandro Damian Medina,2026-04-17T21:00:00Z,False,,,
2df6e8a6f57d439628586c83c99de3bf,boxing_boxing,Natalie Dove,Maria Micheo Santizo,2026-04-18T00:00:00Z,False,,,
9319c13cec7067b7b4f6bb88ff0abb43,boxing_boxing,Jahmal Harvey,Daniel Lugo,2026-04-18T01:00:00Z,False,,,
75b20f81a78db54135909ca4740c4d15,boxing_boxing,Shadasia Green,Lani Daniels,2026-04-18T03:00:00Z,False,,,
951844667832e6a4d0d5f8e9011303f7,boxing_boxing,Alycia Baumgardner,Bo Mi Re Shin,2026-04-18T04:00:00Z,False,,,
8230495be0dd864c32ca63271e46d8d1,boxing_boxing,Joe McGrail,Aaron Hayden,2026-04-18T15:00:00Z,False,,,
